Date,Close_Price,Open_Price,High_Price,Low_Price
2021-07-06,44.17156219482422,45.71554067915468,45.71554067915468,44.016301604757736
2021-07-07,43.58502197265625,43.679903807902654,44.36994903188312,43.265876673514384
2021-07-08,42.282562255859375,42.53270468039089,42.94673181906623,41.859907700947666
2021-07-09,44.33544921875,43.42976136663383,44.361324886389255,42.86047364580391
2021-07-10,44.404449462890625,43.71440428013453,44.44757666986382,43.04161063824671
2021-07-11,44.404449462890625,43.71440428013453,44.44757666986382,43.04161063824671
2021-07-12,44.404449462890625,43.71440428013453,44.44757666986382,43.04161063824671
2021-07-13,43.07611083984375,44.059428936330626,44.197437974196234,42.63620805989555
2021-07-14,42.71384048461914,43.31763128936296,43.93867034560659,42.02379526079556
2021-07-15,43.00710678100586,42.06691920820571,43.38663080207939,41.859904011914296
2021-07-16,41.316497802734375,43.300379021881355,43.41251239712215,41.21298855309897
2021-07-17,39.6862678527832,39.77252557425066,40.574704286722,39.33261942075573
2021-07-18,39.6862678527832,39.77252557425066,40.574704286722,39.33261942075573
2021-07-19,39.6862678527832,39.77252557425066,40.574704286722,39.33261942075573
2021-07-20,40.88521194458008,39.69488210623959,41.79089633206748,39.55687308805479
2021-07-21,41.65288543701172,41.44587027386531,42.334306373142084,41.44587027386531
2021-07-22,40.7989616394043,41.7218977325851,41.7218977325851,40.031286131094575
2021-07-23,41.27336120605469,41.48037638434726,41.739142889417,40.73857665685794
2021-07-24,41.53213882446289,41.48038419754265,42.12730222726702,41.195738685074204
2021-07-25,41.53213882446289,41.48038419754265,42.12730222726702,41.195738685074204
2021-07-26,41.53213882446289,41.48038419754265,42.12730222726702,41.195738685074204
2021-07-27,41.07497787475586,41.14398403843116,41.54075960837917,40.514317601671486
2021-07-28,41.54076385498047,41.43725788928137,42.049672847727756,40.583324623676646
2021-07-29,41.73914337158203,42.11004323961128,42.144546318124384,41.1353526591813
2021-07-30,41.48899459838867,41.55800074478751,42.2825488300045,41.15259786067974
2021-07-31,41.34114074707031,41.52379927084158,42.924159166505376,41.0193191962148
2021-08-01,41.34114074707031,41.52379927084158,42.924159166505376,41.0193191962148
2021-08-02,41.34114074707031,41.52379927084158,42.924159166505376,41.0193191962148
2021-08-03,42.2457275390625,41.4629147022102,42.25442730279847,40.50614640649089
2021-08-04,42.02827072143555,41.59337553324355,42.48056211531366,41.30634643439006
2021-08-05,42.5936393737793,41.96738918838325,42.750201920128305,41.96738918838325
2021-08-06,44.13317108154297,43.48952465670921,44.62025163418617,43.23728461738332
2021-08-07,44.15926742553711,43.88093470990933,44.71593285679267,43.48952829168661
2021-08-08,44.15926742553711,43.88093470990933,44.71593285679267,43.48952829168661
2021-08-09,44.15926742553711,43.88093470990933,44.71593285679267,43.48952829168661
2021-08-10,44.83769607543945,44.089675773551384,44.87248848901266,43.55040663511539
2021-08-11,45.13343048095703,44.97686791869531,45.229107971004474,44.20275487083883
2021-08-12,44.74201965332031,45.22910350088215,45.50743618006398,44.26363556835074
2021-08-13,43.967899322509766,44.92467065028928,44.985555706295,43.83743276734895
2021-08-14,44.04618835449219,43.80264808749805,44.19405445801526,43.237282961419034
2021-08-15,44.04618835449219,43.80264808749805,44.19405445801526,43.237282961419034
2021-08-16,44.04618835449219,43.80264808749805,44.19405445801526,43.237282961419034
2021-08-17,42.78499221801758,43.55910852692241,43.55910852692241,42.21963040075712
2021-08-18,42.497955322265625,42.60232923103053,43.428630693887364,42.2283191301373
2021-08-19,41.158485412597656,41.880413106515846,42.358797208829614,40.68010131028389
2021-08-20,42.35879135131836,41.1584797210694,42.393583762163125,40.89754327570751
2021-08-21,42.811092376708984,42.663226256322034,43.07202888081738,42.3761970971991
2021-08-22,42.811092376708984,42.663226256322034,43.07202888081738,42.3761970971991
2021-08-23,42.811092376708984,42.663226256322034,43.07202888081738,42.3761970971991
2021-08-24,43.52430725097656,42.958942230825684,43.59388874937195,42.924149822634654
2021-08-25,43.88093185424805,43.66348422694056,44.6376486682416,43.41994062812469
2021-08-26,43.1416015625,44.028788149115876,44.072277004560505,43.11550891283062
2021-08-27,44.78550338745117,43.26337038350497,44.8202924773001,43.26337038350497
2021-08-28,43.48952102661133,44.86379148368607,44.96816540511354,43.446032169182146
2021-08-29,43.48952102661133,44.86379148368607,44.96816540511354,43.446032169182146
2021-08-30,43.48952102661133,44.86379148368607,44.96816540511354,43.446032169182146
2021-08-31,43.94181442260742,43.5938969115293,44.368009889791466,43.219886748415874
2021-09-01,43.39385223388672,43.994009867675274,43.994009867675274,43.063330878900835
2021-09-02,43.593902587890625,43.315569869981346,43.89833127922046,43.098122226740486
2021-09-03,43.245975494384766,43.75045215139138,43.959203286764726,43.01982815456474
2021-09-04,43.03722381591797,43.39383770760779,44.14185789944171,42.9763387601163
2021-09-05,43.03722381591797,43.39383770760779,44.14185789944171,42.9763387601163
2021-09-06,43.03722381591797,43.39383770760779,44.14185789944171,42.9763387601163
2021-09-07,43.03722381591797,43.39383770760779,44.14185789944171,42.9763387601163
2021-09-08,42.35010528564453,42.69802287063492,42.915470531756924,42.18484625766749
2021-09-09,42.80239486694336,42.184844333837255,43.12421977967852,42.097866600550255
2021-09-10,42.271820068359375,43.13291418633155,43.15031039576396,42.228331203772186
2021-09-11,42.950252532958984,42.784990227091065,43.324262684782866,42.437076044502064
2021-09-12,42.950252532958984,42.784990227091065,43.324262684782866,42.437076044502064
2021-09-13,42.950252532958984,42.784990227091065,43.324262684782866,42.437076044502064
2021-09-14,41.87171936035156,42.906772307930325,43.02854246223657,41.523805107760566
2021-09-15,42.898067474365234,41.793433134001724,42.941556336051406,41.793433134001724
2021-09-16,42.68061828613281,43.16770214596143,43.42863862451745,42.47187043048294
2021-09-17,42.35010528564453,42.889377874178436,43.393854722627715,42.21093891524597
2021-09-18,40.871456146240234,40.94103765933979,41.16718504238494,39.9407772793831
2021-09-19,40.871456146240234,40.94103765933979,41.16718504238494,39.9407772793831
2021-09-20,40.871456146240234,40.94103765933979,41.16718504238494,39.9407772793831
2021-09-21,41.1497917175293,41.04541446358633,41.393332007421016,40.63661516526632
2021-09-22,42.08915710449219,41.749939377924484,42.52405230634557,41.61077304605089
2021-09-23,44.263633728027344,42.593637722368804,44.307122585218785,42.48056403928136
2021-09-24,44.9246826171875,44.107077387913726,45.142130251698596,43.941818380160825
2021-09-25,47.33399963378906,45.71619201514438,47.690616940755675,45.54223324340124
2021-09-26,47.33399963378906,45.71619201514438,47.690616940755675,45.54223324340124
2021-09-27,47.33399963378906,45.71619201514438,47.690616940755675,45.54223324340124
2021-09-28,47.012168884277344,47.62971925130906,47.87326281139597,46.916491412598944
2021-09-29,47.49925231933594,47.27310496657366,47.64711508861465,46.75123207525397
2021-09-30,47.3687858581543,47.86456613610586,47.977639820652385,47.2035268714995
2021-10-01,48.76914978027344,47.60363045616364,49.03008624907681,47.53404894621011
2021-10-02,48.969200134277344,48.76914873521535,49.40409534562614,48.36904593709137
2021-10-03,48.969200134277344,48.76914873521535,49.40409534562614,48.36904593709137
2021-10-04,48.969200134277344,48.76914873521535,49.40409534562614,48.36904593709137
2021-10-05,48.95179748535156,49.45627745675779,49.647632386323835,48.690861056480315
2021-10-06,48.525611877441406,48.40384174061267,48.56040429310315,47.046967391691005
2021-10-07,49.07358169555664,49.108374114197815,49.38670682735187,48.69957480812086
2021-10-08,49.14316177368164,48.8126404645744,49.46498331997726,48.62128881655429
2021-10-09,48.72565841674805,49.47367868871821,49.647637431639396,48.67346979847558
2021-10-10,48.72565841674805,49.47367868871821,49.647637431639396,48.67346979847558
2021-10-11,48.72565841674805,49.47367868871821,49.647637431639396,48.67346979847558
2021-10-12,49.169254302978516,48.429933729235465,49.24753557815026,48.290767386484276
2021-10-13,49.056182861328125,49.056182861328125,49.21274540825902,47.90805972915973
2021-10-14,49.74331283569336,49.647638676774946,49.76940880447759,48.84742976646351
2021-10-15,49.560665130615234,50.43045568043576,50.569622035687544,49.55196868503159
2021-10-16,49.62154769897461,49.282329932544926,50.308682994966134,49.23884107084656
2021-10-17,49.62154769897461,49.282329932544926,50.308682994966134,49.23884107084656
2021-10-18,49.62154769897461,49.282329932544926,50.308682994966134,49.23884107084656
2021-10-19,49.62154769897461,49.82159911717705,49.85639153373073,49.2562372791234
2021-10-20,50.97842025756836,49.48237957919566,51.03930532536377,49.09967296476915
2021-10-21,49.9781494140625,50.89142855765101,50.89142855765101,49.647631491840876
2021-10-22,50.56961441040039,49.978156660268105,50.58701061693218,49.673731340929635
2021-10-23,51.12628173828125,50.691386512013494,51.187166804519755,50.57831614213471
2021-10-24,51.12628173828125,50.691386512013494,51.187166804519755,50.57831614213471
2021-10-25,51.12628173828125,50.691386512013494,51.187166804519755,50.57831614213471
2021-10-26,50.256500244140625,51.20457213912091,51.20457213912091,50.12603364379653
2021-10-27,48.02983856201172,49.899886383344125,49.899886383344125,47.98634637710689
2021-10-28,48.94310760498047,48.22987972203497,48.96050381163611,48.168994657733805
2021-10-29,48.67346954345703,49.03878323347621,49.204042213492606,48.61258448145167
2021-10-30,50.62179946899414,49.18664405195566,50.665288323270815,48.94310381361678
2021-10-31,50.62179946899414,49.18664405195566,50.665288323270815,48.94310381361678
2021-11-01,50.62179946899414,49.18664405195566,50.665288323270815,48.94310381361678
2021-11-02,50.02164840698242,50.64789860635209,50.77836850388322,49.786807900206114
2021-11-03,51.49159622192383,49.717222875961845,51.76122914272075,49.717222875961845
2021-11-04,50.29998016357422,51.19586320916868,51.19586320916868,49.934666472116945
2021-11-05,51.05670166015625,51.0480018973139,51.561178411429815,50.50003628579066
2021-11-06,51.10049057006836,51.371976819713964,51.914945978252696,50.61882421939275
2021-11-07,51.10049057006836,51.371976819713964,51.914945978252696,50.61882421939275
2021-11-08,51.10049057006836,51.371976819713964,51.914945978252696,50.61882421939275
2021-11-09,51.22309494018555,50.62757913933377,51.42451891095127,50.16342505467589
2021-11-10,51.05670166015625,51.345703465575724,51.71352030074338,50.793974872071864
2021-11-11,51.24937057495117,51.100489942859184,51.65221854760784,51.047946588622835
2021-11-12,51.030426025390625,51.21433442870958,51.442033410606264,50.44366634812033
2021-11-13,51.40700149536133,51.44203262138524,51.669728259036525,51.021665790602455
2021-11-14,51.40700149536133,51.44203262138524,51.669728259036525,51.021665790602455
2021-11-15,51.40700149536133,51.44203262138524,51.669728259036525,51.021665790602455
2021-11-16,51.696006774902344,51.4245238641677,52.203948147216494,50.90782637956477
2021-11-17,51.196815490722656,51.477057803236725,51.529604489615075,50.671361989946746
2021-11-18,50.93410110473633,51.35446467555192,51.54713256495799,50.61007147862377
2021-11-19,49.935726165771484,50.084603435939584,50.29478684525262,49.252635931820045
2021-11-20,50.68013381958008,50.67137770617717,51.538376585440915,50.41740698770479
2021-11-21,50.68013381958008,50.67137770617717,51.538376585440915,50.41740698770479
2021-11-22,50.68013381958008,50.67137770617717,51.538376585440915,50.41740698770479
2021-11-23,52.24772644042969,50.99539213024453,52.31778868974865,50.9340893324664
2021-11-24,51.77482223510742,52.04630847131784,52.457915881531505,51.69600386593358
2021-11-25,48.7972526550293,49.39276855542792,49.50661472700948,47.825160425238806
2021-11-26,48.7972526550293,49.39276855542792,49.50661472700948,47.825160425238806
2021-11-27,48.368125915527344,49.74306604871573,49.891946682770886,48.06161187593215
2021-11-28,48.368125915527344,49.74306604871573,49.891946682770886,48.06161187593215
2021-11-29,48.368125915527344,49.74306604871573,49.891946682770886,48.06161187593215
2021-11-30,47.194610595703125,47.29970064814966,47.84267315742057,46.78300315755478
2021-12-01,46.07364273071289,48.49073406560004,49.06873438529605,46.06488327726525
2021-12-02,47.92148208618164,46.73920670137341,48.192964946552806,46.08238815673058
2021-12-03,46.634117126464844,47.90396699336403,48.28054322990831,46.204994203163714
2021-12-04,48.20173263549805,48.079127020732095,48.92861021193296,47.518638960619604
2021-12-05,48.20173263549805,48.079127020732095,48.92861021193296,47.518638960619604
2021-12-06,48.20173263549805,48.079127020732095,48.92861021193296,47.518638960619604
2021-12-07,47.92148208618164,48.6483595383954,49.033695222667056,47.7025425713007
2021-12-08,47.4748420715332,47.92148053828465,48.42066234882913,47.194599768797765
2021-12-09,47.448577880859375,47.11578884110825,48.07912483180841,46.774243689594954
2021-12-10,47.59745788574219,47.842672458873786,47.88645970169113,46.41518562591148
2021-12-11,45.82842254638672,47.247149719659085,47.378511428974825,45.810906983660885
2021-12-12,45.82842254638672,47.247149719659085,47.378511428974825,45.810906983660885
2021-12-13,45.82842254638672,47.247149719659085,47.378511428974825,45.810906983660885
2021-12-14,46.24879455566406,45.94227716258254,47.185855619358264,45.94227716258254
2021-12-15,46.67790985107422,46.41518306789696,47.10703282484051,45.39054761127996
2021-12-16,47.08951950073242,47.255912358485006,48.19297337887278,46.80051768696206
2021-12-17,45.89848327636719,46.721694712608794,46.73045416469501,45.28545191966499
2021-12-18,45.30297088623047,45.26793975675833,45.460607628102714,43.919274679604754
2021-12-19,45.30297088623047,45.26793975675833,45.460607628102714,43.919274679604754
2021-12-20,45.30297088623047,45.26793975675833,45.460607628102714,43.919274679604754
2021-12-21,47.2384033203125,46.012343657501056,47.325981158140195,46.012343657501056
2021-12-22,47.8776969909668,46.809274307761115,47.95651535897603,46.809274307761115
2021-12-23,48.41190719604492,48.30681715837644,48.92860461398037,48.02657483075912
2021-12-24,49.217613220214844,48.62209735623927,49.23512878571442,47.974034795764965
2021-12-25,49.217613220214844,48.62209735623927,49.23512878571442,47.974034795764965
2021-12-26,49.217613220214844,48.62209735623927,49.23512878571442,47.974034795764965
2021-12-27,49.217613220214844,48.62209735623927,49.23512878571442,47.974034795764965
2021-12-28,49.19133377075195,48.989909796778555,49.76057790558059,48.989909796778555
2021-12-29,49.66424560546875,49.45406551300775,49.97076297304019,49.007426970211526
2021-12-30,49.17382049560547,49.85691077018468,50.12839699403773,49.121273804963934
2021-12-31,48.902339935302734,48.95488663202989,49.37525018358949,48.8673088041513
2022-01-01,50.58378982543945,49.743062794055945,50.829004381823836,49.64672886198554
2022-01-02,50.58378982543945,49.743062794055945,50.829004381823836,49.64672886198554
2022-01-03,50.58378982543945,49.743062794055945,50.829004381823836,49.64672886198554
2022-01-04,52.116371154785156,51.28440350318151,52.68561534449007,51.091735622219375
2022-01-05,51.97624206542969,52.49293947971724,53.02715245695123,51.93245482843963
2022-01-06,54.17440414428711,52.49294662095369,54.699857741155526,52.49294662095369
2022-01-07,55.31288146972656,54.051791008229564,55.37418426947455,53.53509359553076
2022-01-08,55.820823669433594,56.04851930919629,56.04851930919629,54.752397701061376
2022-01-09,55.820823669433594,56.04851930919629,56.04851930919629,54.752397701061376
2022-01-10,55.820823669433594,56.04851930919629,56.04851930919629,54.752397701061376
2022-01-11,56.34627151489258,56.10106032216503,56.591489389124014,55.1202122105029
2022-01-12,55.3216438293457,56.34627931865302,56.92428293713703,55.12897929727011
2022-01-13,55.41796875,55.60188048084876,56.48639464804233,55.26033203255927
2022-01-14,56.1973991394043,54.68233793385339,56.241189719706696,54.32327722433846
2022-01-15,55.558101654052734,56.42510378331798,56.556468855881754,55.102706967451574
2022-01-16,55.558101654052734,56.42510378331798,56.556468855881754,55.102706967451574
2022-01-17,55.558101654052734,56.42510378331798,56.556468855881754,55.102706967451574
2022-01-18,55.558101654052734,56.42510378331798,56.556468855881754,55.102706967451574
2022-01-19,53.797821044921875,55.812064032780285,55.812064032780285,53.76278991868905
2022-01-20,53.69272994995117,54.02551562035539,56.836701641283696,53.53509322575886
2022-01-21,53.000885009765625,55.172764877051335,55.172764877051335,52.81697659528934
2022-01-22,52.501708984375,52.422890606400266,52.79946692997368,50.42616281871065
2022-01-23,52.501708984375,52.422890606400266,52.79946692997368,50.42616281871065
2022-01-24,52.501708984375,52.422890606400266,52.79946692997368,50.42616281871065
2022-01-25,52.91330337524414,52.326547045408915,53.48254748275025,50.70639587904854
2022-01-26,52.55424499511719,53.52633707398354,53.95546003646365,51.87115470867151
2022-01-27,51.54036331176758,53.10085712093298,54.22934845101756,50.92321835443903
2022-01-28,51.84012222290039,51.75196009385611,52.32502065898319,50.91440641525692
2022-01-29,50.08566665649414,51.311138305846946,52.175139876159214,50.015134268793865
2022-01-30,50.08566665649414,51.311138305846946,52.175139876159214,50.015134268793865
2022-01-31,50.08566665649414,51.311138305846946,52.175139876159214,50.015134268793865
2022-02-01,53.10968780517578,50.5353121507809,53.268378992907905,50.39425070144216
2022-02-02,52.351470947265625,53.52404338345313,54.16763632955402,52.18395819697486
2022-02-03,52.20159149169922,52.53661363037313,53.259553839027134,51.954734843818215
2022-02-04,53.58576583862305,52.42200808978285,53.832625886950126,52.42200808978285
2022-02-05,53.092044830322266,53.400615642376536,53.7797188475687,52.89808411236266
2022-02-06,53.092044830322266,53.400615642376536,53.7797188475687,52.89808411236266
2022-02-07,53.092044830322266,53.400615642376536,53.7797188475687,52.89808411236266
2022-02-08,54.6260871887207,53.67392342698865,54.65253851763659,53.092044638383065
2022-02-09,54.37923049926758,54.26461704250344,55.14625177386229,54.26461704250344
2022-02-10,54.661354064941406,54.26461775796516,55.340213220618615,54.16763739812989
2022-02-11,53.97367858886719,54.14118797478417,55.23441650645217,53.42706264144841
2022-02-12,53.9207763671875,54.194084326056846,54.714248916698914,53.39179690962614
2022-02-13,53.9207763671875,54.194084326056846,54.714248916698914,53.39179690962614
2022-02-14,53.9207763671875,54.194084326056846,54.714248916698914,53.39179690962614
2022-02-15,55.13743591308594,54.62608616378796,55.24323113725569,54.26461606496921
2022-02-16,54.64372634887695,54.582012179842906,55.74576988615626,54.476216941951684
2022-02-17,53.0567741394043,54.343959936609096,54.49383957774627,52.99505998222114
2022-02-18,52.63359451293945,52.571880350354476,53.40943402379728,52.395552730181834
2022-02-19,52.510162353515625,52.5013441234076,53.1802032254422,52.192773333014316
2022-02-20,52.510162353515625,52.5013441234076,53.1802032254422,52.192773333014316
2022-02-21,52.510162353515625,52.5013441234076,53.1802032254422,52.192773333014316
2022-02-22,52.510162353515625,52.5013441234076,53.1802032254422,52.192773333014316
2022-02-23,51.769596099853516,52.92453552577917,53.26837255680039,51.61971643625693
2022-02-24,49.88289260864258,49.53905225286646,50.11211614932386,48.22541844197591
2022-02-25,52.81874084472656,50.47359240631371,52.977435378114414,50.42951133885484
2022-02-26,53.083229064941406,51.046654884459315,53.250741824838904,51.046654884459315
2022-02-27,53.083229064941406,51.046654884459315,53.250741824838904,51.046654884459315
2022-02-28,53.083229064941406,51.046654884459315,53.250741824838904,51.046654884459315
2022-03-01,49.239295959472656,52.39554975554816,52.60714019720707,48.85137790765169
2022-03-02,51.84012222290039,49.57432120213214,52.19277746541678,49.57432120213214
2022-03-03,51.49628448486328,51.84893972240567,52.24567266067885,51.01138605561971
2022-03-04,49.32746887207031,50.00632808733196,50.58820693424623,48.463467151692754
2022-03-05,46.01251220703125,48.89545798091461,49.353908412799996,45.97724937624727
2022-03-06,46.01251220703125,48.89545798091461,49.353908412799996,45.97724937624727
2022-03-07,46.01251220703125,48.89545798091461,49.353908412799996,45.97724937624727
2022-03-08,46.25937271118164,47.035208807686544,47.528925438964635,44.77822618051678
2022-03-09,48.18133544921875,48.47227313777791,49.4773361107139,47.80223227687703
2022-03-10,48.33121871948242,47.40550286643301,48.38411801740546,47.26444143514138
2022-03-11,48.842559814453125,48.50753771359083,49.51260065300851,48.45463842508545
2022-03-12,50.561744689941406,49.9093369470554,51.364032068789356,49.750642444587086
2022-03-13,50.561744689941406,49.9093369470554,51.364032068789356,49.750642444587086
2022-03-14,50.561744689941406,49.9093369470554,51.364032068789356,49.750642444587086
2022-03-15,50.7645263671875,50.95848370936796,51.60207662064683,50.07684903147865
2022-03-16,52.1398811340332,51.54036920557726,52.695311995461175,50.86151001120303
2022-03-17,50.852684020996094,51.1171737284868,51.60207208608128,50.65872333269066
2022-03-18,50.88795471191406,50.738075067742535,50.97611683448362,49.50378853592172
2022-03-19,50.98493957519531,50.8967740816565,51.5139190837494,50.41187563828697
2022-03-20,50.98493957519531,50.8967740816565,51.5139190837494,50.41187563828697
2022-03-21,50.98493957519531,50.8967740816565,51.5139190837494,50.41187563828697
2022-03-22,52.1486930847168,51.831304059269,52.421997685276175,51.20534423861886
2022-03-23,50.41187286376953,51.6990587300661,51.8577532465322,50.31489250779919
2022-03-24,50.96730422973633,51.002567062427694,51.267060168215,50.06803641430033
2022-03-25,52.615962982177734,51.1348163096716,52.67767714660135,51.06428391423334
2022-03-26,52.06935119628906,52.11343226255246,52.16632819680061,51.39930688167429
2022-03-27,52.06935119628906,52.11343226255246,52.16632819680061,51.39930688167429
2022-03-28,52.06935119628906,52.11343226255246,52.16632819680061,51.39930688167429
2022-03-29,52.421993255615234,53.25073194384923,53.321260964006015,51.92828002501028
2022-03-30,50.86151123046875,52.448456586877064,52.518985623178594,50.42069382328197
2022-03-31,49.47734069824219,50.44714093075414,51.30232434213684,49.46852583063128
2022-04-01,49.0717887878418,50.42950707506803,50.491221236926535,48.701503816690774
2022-04-02,48.06672668457031,48.81611487229661,48.86901416771963,47.74052277071918
2022-04-03,48.06672668457031,48.81611487229661,48.86901416771963,47.74052277071918
2022-04-04,48.06672668457031,48.81611487229661,48.86901416771963,47.74052277071918
2022-04-05,46.95586395263672,47.7846027461934,48.37529639735696,46.8677018254441
2022-04-06,45.95961380004883,46.63847286276856,46.7707160382059,45.73038691488674
2022-04-07,44.24924850463867,46.11831666424814,46.11831666424814,44.23161540541558
2022-04-08,44.08173751831055,44.58426905696572,44.78704464596958,43.96712405907543
2022-04-09,44.293331146240234,44.03765626258132,45.30720908686576,44.020023164070054
2022-04-10,44.293331146240234,44.03765626258132,45.30720908686576,44.020023164070054
2022-04-11,44.293331146240234,44.03765626258132,45.30720908686576,44.020023164070054
2022-04-12,43.68500518798828,44.293335373592235,44.98982433382708,43.39406744270942
2022-04-13,44.60190200805664,43.34116405014859,44.628349974265866,43.076674298547324
2022-04-14,44.48728942871094,44.52255562646689,44.848759547785164,44.081738244026624
2022-04-15,44.7694091796875,44.213981737813526,44.901655730516254,44.04646899167451
2022-04-16,44.7694091796875,44.213981737813526,44.901655730516254,44.04646899167451
2022-04-17,44.7694091796875,44.213981737813526,44.901655730516254,44.04646899167451
2022-04-18,44.7694091796875,44.213981737813526,44.901655730516254,44.04646899167451
2022-04-19,46.074222564697266,45.22785415864101,46.241735290574645,45.22785415864101
2022-04-20,46.682559967041016,46.53268031299831,47.05284494202368,46.40043712043433
2022-04-21,45.72157669067383,47.28207053409303,47.39668062514151,45.48353491491468
2022-04-22,44.16989517211914,45.53643158724442,45.554061320875924,44.12581411170172
2022-04-23,44.15226364135742,43.84368950465673,44.31977300939321,42.538870663029094
2022-04-24,44.15226364135742,43.84368950465673,44.31977300939321,42.538870663029094
2022-04-25,44.15226364135742,43.84368950465673,44.31977300939321,42.538870663029094
2022-04-26,42.759281158447266,43.37642609522367,44.002385898836174,42.67993390424502
2022-04-27,42.90915298461914,42.82099087272845,43.31470744355571,42.23911219001049
2022-04-28,45.17496109008789,44.05528467743121,45.333652233479015,43.649730181127175
2022-04-29,44.07292175292969,44.92810515641126,45.57169810748962,43.984756261787005
2022-04-30,44.06410217285156,44.46083846292032,44.52255262324552,42.979691888776614
2022-05-01,44.06410217285156,44.46083846292032,44.52255262324552,42.979691888776614
2022-05-02,44.06410217285156,44.46083846292032,44.52255262324552,42.979691888776614
2022-05-03,44.59308624267578,44.28451206937814,44.96337121482944,43.914227097224476
2022-05-04,45.36892318725586,44.46084047578555,45.39537451657097,43.737900253672755
2022-05-05,43.588016510009766,44.654797007808675,44.78704018930256,42.92679051303236
2022-05-06,42.459529876708984,43.623287490023166,43.68500165412545,41.956998332921934
2022-05-07,41.59553146362305,41.798307070529106,42.20385828434122,41.17234714966649
2022-05-08,41.59553146362305,41.798307070529106,42.20385828434122,41.17234714966649
2022-05-09,41.59553146362305,41.798307070529106,42.20385828434122,41.17234714966649
2022-05-10,41.36629867553711,42.11569019144349,42.230303644590485,40.32597281948184
2022-05-11,40.62824249267578,41.59748722560311,42.44224236950824,40.512646955490546
2022-05-12,40.98393630981445,40.46818976989637,41.179564775588545,39.97912199754857
2022-05-13,41.68642044067383,41.36630234212239,42.104349387482486,41.126213768208814
2022-05-14,41.19735336303711,41.41076317113817,41.67752712730838,40.59268658660452
2022-05-15,41.19735336303711,41.41076317113817,41.67752712730838,40.59268658660452
2022-05-16,41.19735336303711,41.41076317113817,41.67752712730838,40.59268658660452
2022-05-17,42.9579963684082,42.12213173755871,43.020241173843274,42.12213173755871
2022-05-18,41.215126037597656,42.37999925198969,42.56673364291212,41.06396107125674
2022-05-19,40.48597717285156,40.46819245731946,41.224027603039254,40.16585907744908
2022-05-20,40.79720687866211,40.49487348195378,41.126215654110396,39.61454867056877
2022-05-21,41.624176025390625,41.810910453949056,42.30887232219258,41.161783588897585
2022-05-22,41.624176025390625,41.810910453949056,42.30887232219258,41.161783588897585
2022-05-23,41.624176025390625,41.810910453949056,42.30887232219258,41.161783588897585
2022-05-24,40.734954833984375,41.446326408137686,41.446326408137686,39.88130555291317
2022-05-25,41.29515838623047,40.39705240236093,41.64195521161476,40.29923817407977
2022-05-26,42.39779281616211,41.69531179840358,42.83350648595014,41.69531179840358
2022-05-27,43.35813903808594,42.50449311491496,43.3937084662399,42.46003302576618
2022-05-28,43.65158462524414,42.94021297545533,43.891673193064285,42.46892650139908
2022-05-29,43.65158462524414,42.94021297545533,43.891673193064285,42.46892650139908
2022-05-30,43.65158462524414,42.94021297545533,43.891673193064285,42.46892650139908
2022-05-31,43.65158462524414,42.94021297545533,43.891673193064285,42.46892650139908
2022-06-01,43.020240783691406,43.811641924549335,43.8738867294199,42.22883964283348
